id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
1333,Kavling sei lekop,housing development,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.0245507,103.947855,382934.57686088514,113262.97833214983,-1,0.0,1,1,0,446.5231124140226,5.0,2.3978952727983707,0
1336,Sei lekop,housing society,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.0284147,103.9466862,382804.6579480211,113690.18316124253,-1,0.0,1,1,0,446.5231124140226,3.6,2.1972245773362196,0
2394,Tiban Makmur Residence Tahap 2,housing complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1275992,103.9720389,385629.49691130954,124653.94505831676,-1,0.0,1,1,1,227.1439624582843,4.3,3.6109179126442243,0
2397,Komp Tiban Makmur Tahap 1,housing complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1261703,103.970572,385466.21678046003,124496.04009148222,-1,0.0,1,1,1,227.1439624582843,4.4,3.5553480614894135,0
2427,Penginapan Sari Makmur,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1447768,104.017907,390733.9217257446,126551.11212292164,-1,0.0,4,5,1,141.4040508762712,4.0,1.0986122886681098,0
2442,PT  Graha Seraya Pratama,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.102427,103.965854,384940.31519577163,121871.4378190902,-1,0.0,0,0,0,1024.137093543402,5.0,1.0986122886681098,0
3983,Adhirama kost,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1518914,104.0311444,392207.10217618814,127337.10441731985,-1,0.0,0,0,0,1611.2288390785416,3.9,2.5649493574615367,0
4024,Hotel Utama,temporarily closed,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1412933,104.0052422,389324.581654343,126166.50653205763,-1,0.0,0,1,0,735.4059388207385,4.2,6.610696044717759,0
4048,Pondok Hiu KASPB,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1062999,103.974215,385870.81306989474,122299.25845045797,-1,0.0,1,2,0,433.68057205760164,4.3,3.4011973816621555,0
4349,Airy Komplek Batam Sentosa Raya Ali Haji Batam,temporarily closed,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1527886,104.0106986,389932.1535435002,127437.06883390518,-1,0.0,1,3,0,442.6694901657788,3.6,2.302585092994046,0
4586,KANAYAMA STATION (金山駅),transit station,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,35.142926,136.9012035,3452414.747396906,4392935.641305647,-1,0.0,0,0,0,3229.411691465985,3.8,7.0317412587631285,0
4673,Parque Miel (パルケミエール),restaurant,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,35.1715134,136.9288894,3453859.195151103,4397191.041524022,-1,0.0,0,0,0,3427.331559551838,3.8,5.308267697401205,0
4710,Spa Village Malacca,spa,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,2.2020314,102.2521603,194340.8843039489,243673.62389405834,-1,0.0,1,1,0,0.9836601488187287,4.0,2.9444389791664403,0
4712,The Mansion,restaurant,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,2.2020267,102.2521678,194341.71825846675,243673.10225515015,-1,0.0,1,1,0,0.9836601488187287,4.1,3.6635616461296463,0
4760,Grand Park Orchard,permanently closed,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3034468,103.83634,370538.1066737258,144100.19291942028,-1,0.0,0,1,0,610.1441404267614,4.3,7.162397497355718,0
4781,Pasir Putih Resort,camping ground,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,3.6354234,101.5867401,120724.71904254984,402545.89959141996,-1,0.0,0,0,0,1314.7310973798885,4.0,5.552959584921617,0
4787,D'Sukma Muslim Homestay,homestay,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.4690284,103.9436469,382486.0294732061,162399.90834269192,-1,0.0,0,0,0,1829.679015774559,4.5,2.3978952727983707,0
4791,Wisma Cendana  Ward Aceh  Dumai (Wisma Cendana  Bangsal Aceh  Dumai),lodge,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.7233295,101.3752819,96570.31966802425,190864.42494101898,-1,0.0,0,0,0,108968.47404228178,3.9,5.19295685089021,0
4803,B'Kost Pelita,guest house,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1416256,104.0204692,391018.8970975558,126202.65972737796,-1,0.0,4,4,0,19.954710336560794,5.0,0.6931471805599453,0
4806,Wisata Hotel,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1436837,104.018567,390807.3181474995,126430.24827027,-1,0.0,4,5,1,141.4040508762712,4.3,4.394449154672439,0
4808,Kampung Pelita (Lubuk Baja),indonesia,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1422386,104.0202948,390999.5148118777,126270.4314920817,-1,0.0,4,4,0,65.33435708826518,0.0,0.0,0
4814,Kost Pelita,lodge,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.103382,104.08035,397680.4084539525,121972.82841874467,-1,0.0,0,0,0,1694.9631918575383,4.6,2.1972245773362196,0
4837,Coffee Lounge   Goodwood Park Hotel,restaurant,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3084033,103.8339282,370270.0011175777,144648.27620037275,-1,0.0,0,1,0,610.1441404267614,3.9,5.384495062789089,0
4839,Ivory Park,homestay,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-25.9823869,28.2043019,-8127618.704679444,-7222578.949092909,-1,0.0,0,0,0,3253.3955276324155,4.0,3.784189633918261,0
4841,Ivory park 7323,lodging,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-26.0092829,28.2181203,-8120876.434878083,-7222914.995856608,-1,0.0,0,0,0,3580.5083462119724,5.0,0.6931471805599453,0
4851,Kompleks taman duta mas,housing authority,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-6.1452543,106.7815596,697142.6274304441,-679589.5210531842,-1,0.0,0,0,0,10165.089239464494,4.0,1.9459101490553132,0
4852,Solaris Dutamas (Kompleks Solaris Dutamas by UEM Sunrise),business center,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,3.1706338,101.6663083,129398.34652019915,351050.7258171743,-1,0.0,0,0,0,1295.4460844490889,4.2,8.186742787113518,0
4856,Villa Panbil,housing complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.0908078,104.0260507,391638.0861804402,120584.71712241381,-1,0.0,1,2,0,133.82700766423216,4.4,5.680172609017068,0
4858,Clubhouse  Villa Panbil,cafe,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.0898055,104.0267252,391713.10271542706,120473.89209158174,-1,0.0,1,2,0,133.82700766423216,4.4,5.7899601708972535,0
4859,Villa Panbil Forest House Blok DD no 26,housing complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.0818292,104.0263046,391666.01809313946,119592.15514176394,-1,0.0,0,2,0,882.99321080627,5.0,1.6094379124341003,0
4928,Putri hijau,grocery store,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.0282902,103.9806473,386583.6910068977,113675.19297949954,-1,0.0,0,0,0,1679.850590742724,5.0,1.0986122886681098,0
