id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
1,Posyandu Anggrek 8 Baloi Mas Indah Kel  Baloi Indah,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1283252,104.0057656,389382.3275906415,124732.89894296136,0,2381.143386815206,11,89,1,158.43936892366352,5.0,0.6931471805599453,0
2,Baloi kesehatan blok b no 16,housing complex,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1304157,104.010546,389914.3228116145,124963.81623061498,0,1813.789005866226,48,96,1,9.763545991268145,0.0,0.0,0
4,Klinik Kecantikan dan Anti Aging,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1235002,104.0165641,390583.6989390961,124199.10197924827,0,2016.3110423984208,11,29,1,26.465676148000348,3.3,1.3862943611198906,0
7,Lobby Awal Bros Batam,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1238469,104.0167301,390602.1826919843,124237.42235511972,0,1973.8307175501784,11,29,1,14.25819873004559,5.0,0.6931471805599453,0
9,Baloi Centre blok D 110  jl  Nusa indah,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1321709,104.0029006,389063.6837547927,125158.1398598762,0,2466.3797037443464,5,77,0,265.97304762678124,1.0,0.6931471805599453,0
10,𝐊𝐋𝐈𝐍𝐈𝐊 𝐏𝐄𝐍𝐆𝐎𝐁𝐀𝐓𝐀𝐍 𝐀𝐋𝐀𝐓 𝐕𝐈𝐓𝐀𝐋 𝐁𝐀𝐓𝐀𝐌 √ 𝐇 𝐀𝐒𝐄𝐏 𝐉𝐔𝐍𝐀𝐄𝐃𝐈,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1276219,104.0120197,390078.1966379341,124654.91416542832,0,1901.582047580459,22,89,3,37.54268885708325,5.0,2.3978952727983707,0
11,Rumah delvin,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1279524,104.0071405,389535.29914641165,124691.63471208047,0,2280.2874726685427,16,93,1,73.9049123519512,0.0,0.0,0
14,𝗣𝗨𝗦𝗔𝗧 𝗞𝗟𝗜𝗡𝗜𝗞 𝗣𝗘𝗡𝗚𝗢𝗕𝗔𝗧𝗔𝗡 𝗔𝗟𝗔𝗧 𝗩𝗜𝗧𝗔𝗟 𝗕𝗔𝗧𝗔𝗠,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1269375,104.0125625,390138.5684418863,124579.23531357574,0,1919.2302980789025,18,77,1,72.00042064501082,0.0,0.0,0
16,Terapi Kesehatan Energi Reiki,hypnotherapy service,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1274335,104.0166172,390589.75398512825,124633.91392881925,0,1620.6903054945994,11,51,0,53.424554240047826,0.0,0.0,0
18,1 Day 1 Green Fiber,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1262813,104.0097583,389826.5197442654,124506.80023898435,0,2182.288149242365,13,75,0,159.89790535744277,5.0,0.6931471805599453,0
19,Klinik Citret Dewi,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1269528,104.0166667,390595.2439098328,124580.77219641913,0,1665.1275068064706,11,47,0,53.424554240047826,0.0,0.0,0
22,Elty Clinic Batam,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1311275,104.0094271,389789.849478316,125042.54609909053,0,1870.4391303533823,65,100,1,8.908735472068564,5.0,0.6931471805599453,0
23,BeautybyF,skin care products vending machine,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1281839,104.0077636,389604.64042145235,124717.2027320562,0,2209.5812996710415,18,94,0,73.9049123519512,0.0,0.0,0
25,IFRS Awal Bros Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1237254,104.0166871,390597.39355271636,124223.99252354603,0,1988.070492082383,11,28,1,13.577000953151424,3.0,0.6931471805599453,0
27,Inovative centre,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1319902,104.0136407,390258.7295192559,125137.75526982584,0,1435.9816510391918,36,106,1,56.78913122967877,0.0,0.0,0
28,Pengobatan Tradisional Membalaa Budi,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1272797,104.0160668,390528.5051987985,124616.93250981657,0,1665.3434184129037,14,56,2,6.258675102313886,0.0,0.0,0
29,Pengobatan Tradisional SUHU LIM,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1301298,104.0121932,390097.59619409306,124932.14844444797,0,1692.4194970521937,35,101,2,91.90445921823893,0.0,0.0,0
30,Panti Jumpo Baloi Point,nursing home,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1273292,104.0160941,390531.54472075804,124622.40355361952,0,1659.085456811314,14,55,0,6.258675102313886,0.0,0.0,0
31,Dr  Yunieta,general practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.127584,104.012641,390147.32738475787,124650.70098010752,0,1858.9111147683393,22,84,0,69.25901448160269,0.0,0.0,0
32,Ahli Gigi Cahaya Indah,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1039014,104.0699714,396525.6094410168,122030.60452905382,-1,0.0,2,13,0,282.2714005236176,0.0,0.0,0
34,Bemosh Gallery Batam,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0998983,104.052947,394631.17285706697,121588.67710421243,-1,0.0,4,10,0,335.64638940695346,4.1,2.70805020110221,0
35,Ahli Gigi Mahkota,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1327537,104.0054239,389344.4741857276,125222.47035589315,0,2181.93846265225,26,92,0,205.06214243043377,4.0,1.3862943611198906,0
39,PENGOBATAN VITALITAS PRIA BATAM | ABDUL RAHMAN,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1275625,104.0116875,390041.2304469387,124648.3602192953,0,1931.4626939544942,22,90,3,37.54268885708325,5.0,1.791759469228055,0
43,J’s home,housing complex,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1308924,104.0100762,389862.0660630238,125016.53183720069,0,1825.0297090785352,57,99,1,37.8038449884126,0.0,0.0,0
47,FIT HUB Baloi Persero Batam,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1311516,104.0093507,389781.3493479984,125045.21318594596,0,1876.131900321513,65,100,0,8.908735472068564,5.0,0.6931471805599453,0
50,S Eyelash,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1321816,104.0146964,390376.2044055412,125158.87401756125,0,1333.7105574818704,21,102,2,119.35807644917078,5.0,0.6931471805599453,0
51,Joypolinsekorea_id,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1289959,104.0088464,389725.1544930136,124806.92592633376,0,2059.34967073454,29,97,0,150.246108221248,0.0,0.0,0
56,Posyandu Mawar 24 Sungai Jodoh,community health centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1556422,104.0071714,389539.79446384433,127752.66289075349,0,2484.7354872794804,7,30,1,16.229868236907926,5.0,2.302585092994046,0
58,Klinik Suluh Medika,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.156606,104.003035,389079.5773159574,127859.36961082181,2,431.7353614910834,6,24,0,220.45277893398935,5.0,0.6931471805599453,0
67,Dokter Miralza Diza,general practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1237396,104.0165659,390583.90813398117,124225.56682860493,0,1991.8261040401878,11,30,0,13.577000953151424,4.4,2.0794415416798357,0
69,Griya Kayana Herbal BCS MALL,herbal medicine store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1319426,104.0103736,389895.1974000162,125132.6170827265,0,1733.1374041040115,63,103,1,20.32168445432197,3.9,2.9444389791664403,0
71,Tukang gigi Lie swee sin 3,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1313895,104.0122979,390109.2935515349,125071.40054056529,0,1593.766398911714,43,104,0,65.33215041050433,5.0,2.9444389791664403,0
72,Caths Beauty House,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.130495,104.0129352,390180.1723181715,124972.49213486398,0,1604.1678529147564,37,101,4,91.90445921823893,5.0,4.6913478822291435,0
74,PENGOBATAN ALTERNATIF CAKMU ALKHER BATAM,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.184346,104.0135239,390247.74755351216,130925.53532433603,1,89.93616551930934,10,17,0,44.55446905855618,5.0,1.0986122886681098,0
75,AGEN NASA BATAM - Crystal X & Agrokompleks,herb shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1315054,104.0134719,390239.9289185642,125084.16849123771,0,1485.0998913257583,36,103,0,56.78913122967877,4.3,1.3862943611198906,0
79,Klinik Raja,women's health clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1513347,104.0068032,389498.6589261941,127276.49513655546,0,2222.692408347132,8,65,0,156.27972632582086,0.0,0.0,0
80,Xj Beauskin,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1265839,104.0064811,389461.8758558616,124540.37591627477,0,2431.020905095214,8,65,0,168.13745241257064,5.0,1.0986122886681098,0
82,SuksesMuda Education,education center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1304264,104.0106331,389924.01484383945,124964.99578208645,0,1805.362262772982,49,97,0,9.763545991268145,0.0,0.0,0
88,Y 3 Hair House,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.127002,104.0149296,390401.9584639893,124586.2764119938,0,1757.568226727286,15,62,1,87.99658984958712,0.0,0.0,0
90,Casa Medical,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1838387,104.0159406,390516.62877634325,130869.35928595951,1,189.96126042036747,8,17,0,84.15210589153502,0.0,0.0,0
91,Cynthia,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1319705,104.0124054,390121.27694858774,125135.62427505912,0,1545.1141791950545,43,101,1,65.33215041050433,0.0,0.0,0
92,Roemah Amanda Terapi Kutus kutus,physical therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1707581,104.0179616,390740.99180847104,129423.26046884563,-1,0.0,5,10,0,0.0,5.0,0.6931471805599453,0
93,Pangkas Rambut Kanda,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1344545,104.002148,388980.02865904005,125410.61458538054,0,2466.2225804341697,5,76,0,186.18291135004225,4.8,3.091042453358316,0
99,Apotik Cendana Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1499112,104.0117573,390049.84405497584,127118.93989172184,0,1683.6996562510865,37,104,2,9.253677207783577,5.0,1.0986122886681098,0
100,KPJ Appointment,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1670378,104.0098277,389835.80023444444,129012.31033931997,-1,0.0,2,9,0,284.66123667326497,0.0,0.0,0
101,Batu ampar,greenhouse & equipment supplier,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.171941,104.0194278,390904.1791499193,129553.96917618587,-1,0.0,5,9,0,171.0996420453759,5.0,1.0986122886681098,0
103,Denies dental,denture care center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1819869,104.0177736,390720.51028400025,130664.57630199069,1,467.4083703296332,7,18,0,242.9272691412727,5.0,0.6931471805599453,0
104,Ruqyah sar iyyah,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.182398,104.0208598,391063.92111145094,130709.90081731425,1,759.7978294454213,7,15,0,171.93938455214823,5.0,0.6931471805599453,0
